date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-07-08,多摩川,2,🌊最高(大荒),10,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号池田 雷太,5号寺本 重宣,4号河合 三弘,3.0,2.0,2-1-3,×,8350,-1000,
2026-07-08,多摩川,3,✅低(堅),6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号小坂 宗司,6号山崎 郡,3号渡辺 真至,1.0,2.0,1-6-2,×,1820,-600,
2026-07-08,多摩川,4,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号石田 貴洋,4号盛本 真輔,2号品田 直樹,0.0,2.0,1-2-3,×,1100,-600,
2026-07-08,多摩川,5,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号佐々木 翔斗,3号山地 正樹,2号古場 輝義,0.0,2.0,4-2-5,×,70440,-600,
2026-07-08,多摩川,6,✅低(堅),6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号松下 一也,2号岩川 仁士,6号岩瀬 裕亮,1.0,2.0,4-6-1,×,7370,-600,
2026-07-08,多摩川,7,⚠高(荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号岩橋 裕馬,5号桑原 将光,3号大澤 大夢,2.0,2.0,1-4-5,○,1070,70,
2026-07-08,多摩川,8,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号吉永 浩則,2号川崎 智幸,3号木山 誠一,1.0,2.0,2-1-4,×,2460,-1000,
2026-07-08,多摩川,9,⚠高(荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号長畑 友輔,4号宇佐見 淳,5号品田 直樹,0.0,2.0,3-1-4,×,6400,-1000,
2026-07-08,多摩川,10,🌊最高(大荒),10,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1 / 1-4-5 / 1-5-4 / 5-1-4 / 5-4-1,,1号夏山 亮平,4号久田 武,6号佐々木 翔斗,2.0,2.0,1-3-4,×,1000,-1000,
2026-07-08,多摩川,11,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号一瀬 明,4号岩瀬 裕亮,2号寺本 重宣,2.0,1.0,6-3-1,×,148390,-600,
2026-07-08,多摩川,12,✅低(堅),6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号山崎 郡,6号石田 貴洋,5号岩川 仁士,4.0,2.0,1-6-3,×,1650,-600,
2026-07-08,常滑,1,✅低(堅),6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号竹下 大樹,6号菅沼 佳昭,5号高橋 涼夏,3.0,1.0,1-3-6,×,890,-600,
2026-07-08,常滑,2,🌊最高(大荒),10,5-2-1 / 5-1-2 / 2-5-1 / 2-1-5 / 1-5-2 / 1-2-5 / 5-2-4 / 5-4-2 / 4-5-2 / 4-2-5,,5号葛原 大陽,2号烏野 賢太,1号濱崎 寿里矢,3.0,1.0,4-5-2,○,3710,2710,
2026-07-08,常滑,3,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号川北 浩貴,5号田中 和也,3号横川 聖志,2.0,1.0,1-2-3,×,1140,-1000,
2026-07-08,常滑,4,✅低(堅),6,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1,,1号三嶌 誠司,4号吉川 昭男,6号荒井 翔伍,3.0,1.0,1-3-2,×,1180,-600,
2026-07-08,常滑,5,🌊最高(大荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号中里 優子,3号清埜 翔子,6号前田 翔,3.0,1.0,1-6-3,○,2470,1470,
2026-07-08,常滑,6,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号新田 泰章,2号河野 真也,3号荻野 裕介,3.0,1.0,1-3-2,○,540,-60,
2026-07-08,常滑,7,🌊最高(大荒),10,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号胡本 悟志,5号中山 翔太,6号萬 正嗣,3.0,1.0,1-2-3,×,2920,-1000,
2026-07-08,常滑,8,⚠高(荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号三宅 健太,5号北川 潤二,2号荒井 翔伍,3.0,1.0,1-4-2,×,4030,-1000,
2026-07-08,常滑,9,✅低(堅),6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号吉川 昭男,5号清水 攻二,2号田中 和也,3.0,1.0,1-4-2,×,1340,-600,
2026-07-08,常滑,10,△中,6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号野間 大樹,5号長田 頼宗,6号清埜 翔子,3.0,1.0,1-3-2,×,4530,-600,
2026-07-08,常滑,11,✅低(堅),6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号中山 翔太,5号竹下 大樹,6号横川 聖志,3.0,1.0,1-6-3,×,8190,-600,
2026-07-08,常滑,12,✅低(堅),6,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1,,1号北川 潤二,5号三嶌 誠司,4号新田 泰章,3.0,1.0,1-3-5,×,2430,-600,
2026-07-08,三国,1,✅低(堅),6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号繁野谷 圭介,2号岡部 哲,6号村越 篤,2.0,2.0,1-4-2,×,1650,-600,
2026-07-08,三国,2,✅低(堅),6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号田頭 実,5号室田 泰史,3号佐々木 英樹,3.0,3.0,1-4-3,×,5200,-600,
2026-07-08,三国,3,🌊最高(大荒),10,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号富永 正人,2号山本 修一,5号鳥居塚 孝博,3.0,3.0,2-4-5,×,5140,-1000,
2026-07-08,三国,4,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号平石 和男,3号佐々木 康幸,2号高橋 勲,4.0,4.0,2-1-5,×,7000,-600,
2026-07-08,三国,5,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-5 / 1-5-4 / 5-1-4 / 5-4-1,,1号濱崎 誠,4号柳瀬 興志,2号萩原 秀人,4.0,4.0,2-4-1,○,1850,850,
2026-07-08,三国,6,🌊最高(大荒),10,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号森林 太,6号仲口 博崇,3号山一 鉄也,4.0,4.0,3-1-6,○,1610,610,
2026-07-08,三国,7,⚠高(荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-6 / 1-6-5 / 6-1-5 / 6-5-1,,1号飯山 晃三,5号武田 光史,3号長谷川 充,3.0,3.0,1-3-4,×,3160,-1000,
2026-07-08,三国,8,⚠高(荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号津留 浩一郎,5号平石 和男,2号三角 哲男,1.0,1.0,2-1-5,○,760,-240,
2026-07-08,三国,9,🌊最高(大荒),10,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号廣中 良一,6号萩原 秀人,5号宮地 博士,1.0,1.0,6-1-4,×,1370,-1000,
2026-07-08,三国,10,⚠高(荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-5 / 1-5-3 / 5-1-3 / 5-3-1,,1号浦田 信義,3号田頭 実,6号山一 鉄也,1.0,1.0,3-4-5,×,6700,-1000,
2026-07-08,三国,11,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号中村 真,2号鳥居塚 孝博,6号佐々木 康幸,1.0,1.0,2-5-6,×,16220,-1000,
2026-07-08,三国,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号三角 哲男,2号樋口 範政,3号繁野谷 圭介,1.0,1.0,1-3-4,×,510,-600,
2026-07-08,びわこ,1,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号水口 由紀,5号湯淺 紀香,3号赤井 星璃菜,2.0,2.0,1-2-5,×,1580,-1000,
2026-07-08,びわこ,2,🌊最高(大荒),10,2-4-1 / 2-1-4 / 4-2-1 / 4-1-2 / 1-2-4 / 1-4-2 / 2-4-6 / 2-6-4 / 6-2-4 / 6-4-2,,2号田口 節子,4号山下 夏鈴,1号池田 紫乃,2.0,2.0,4-3-6,×,22620,-1000,
2026-07-08,びわこ,3,🌊最高(大荒),10,6-2-1 / 6-1-2 / 2-6-1 / 2-1-6 / 1-6-2 / 1-2-6 / 6-2-4 / 6-4-2 / 4-6-2 / 4-2-6,,6号小芦 るり華,2号中川 りな,1号根岸 真優,2.0,2.0,1-5-6,×,37450,-1000,
2026-07-08,びわこ,4,⚠高(荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-6 / 1-6-2 / 6-1-2 / 6-2-1,,1号宮崎 安奈,2号高憧 四季,3号藤堂 里香,2.0,2.0,2-5-3,×,1900,-1000,
2026-07-08,びわこ,5,✅低(堅),6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号海野 ゆかり,6号倉持 莉々,4号土屋 南,2.0,2.0,1-2-4,×,1570,-600,
2026-07-08,びわこ,6,⚠高(荒),10,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1 / 1-5-6 / 1-6-5 / 6-1-5 / 6-5-1,,1号中北 涼,5号堀之内 紀代子,4号赤井 星璃菜,2.0,2.0,2-3-1,×,2450,-1000,
2026-07-08,びわこ,7,🌊最高(大荒),10,4-2-6 / 4-6-2 / 2-4-6 / 2-6-4 / 6-4-2 / 6-2-4 / 4-2-1 / 4-1-2 / 1-4-2 / 1-2-4,,4号井上 遥妃,2号北村 寧々,6号寺田 空詩,2.0,2.0,4-3-2,×,4730,-1000,
2026-07-08,びわこ,8,🌊最高(大荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号森下 愛梨,5号清水 愛海,2号平川 香織,2.0,2.0,1-5-2,○,1110,110,
2026-07-08,びわこ,9,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号土屋 南,3号小芦 るり華,2号山下 夏鈴,2.0,2.0,2-1-3,○,1390,790,
2026-07-08,びわこ,10,△中,6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号堀之内 紀代子,6号高憧 四季,4号山口 真喜子,2.0,2.0,3-6-4,×,23650,-600,
2026-07-08,びわこ,11,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号井上 遥妃,6号中川 りな,2号片岡 恵里,2.0,2.0,1-2-6,○,3340,2740,
2026-07-08,びわこ,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号清水 愛海,2号倉持 莉々,3号香川 素子,2.0,2.0,5-1-4,×,20310,-600,
2026-07-08,住之江,1,⚠高(荒),10,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号占部 一真,2号松下 知幸,5号倉田 茂将,0.0,1.0,1-5-4,×,6820,-1000,
2026-07-08,住之江,2,🌊最高(大荒),10,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号五反田 忍,5号大谷 健太,6号片岡 大地,1.0,1.0,1-2-6,×,1140,-1000,
2026-07-08,住之江,3,⚠高(荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号村田 敦,5号中村 有裕,2号土屋 太朗,1.0,1.0,1-2-5,○,870,-130,
2026-07-08,住之江,4,🌊最高(大荒),10,6-1-3 / 6-3-1 / 1-6-3 / 1-3-6 / 3-6-1 / 3-1-6 / 6-1-4 / 6-4-1 / 4-6-1 / 4-1-6,,6号渡邉 優美,1号宮嵜 隆太郎,3号杉山 正樹,0.0,1.0,1-3-6,○,1210,210,
2026-07-08,住之江,5,✅低(堅),6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号寺田 千恵,6号前田 篤哉,3号土屋 実沙希,1.0,1.0,1-6-2,×,1510,-600,
2026-07-08,住之江,6,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号佐々木 和伸,4号中村 裕将,2号天野 友和,0.0,1.0,1-2-5,×,1400,-600,
2026-07-08,住之江,7,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号大瀧 明日香,6号市川 哲也,2号赤澤 文香,0.0,1.0,1-6-3,×,3790,-600,
2026-07-08,住之江,8,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号倉尾 大介,6号占部 一真,2号大谷 健太,2.0,1.0,3-1-4,×,7940,-600,
2026-07-08,住之江,9,✅低(堅),6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号中村 有裕,4号田村 隆信,3号松尾 光広,2.0,1.0,1-2-3,×,1310,-600,
2026-07-08,住之江,10,⚠高(荒),10,4-2-6 / 4-6-2 / 2-4-6 / 2-6-4 / 6-4-2 / 6-2-4 / 4-2-3 / 4-3-2 / 3-4-2 / 3-2-4,,4号杉山 正樹,2号佐々木 和伸,6号天野 友和,0.0,1.0,5-4-2,×,34060,-1000,
2026-07-08,住之江,11,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号前田 篤哉,6号大澤 普司,2号大瀧 明日香,0.0,1.0,1-6-3,×,5590,-600,
2026-07-08,住之江,12,△中,6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号中辻 博訓,6号深井 利寿,5号小山 勉,0.0,1.0,3-4-2,×,47700,-600,
2026-07-08,尼崎,1,🌊最高(大荒),10,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1 / 1-3-6 / 1-6-3 / 6-1-3 / 6-3-1,,1号森作 雄大,3号大場 敏,4号西川 新太郎,5.0,3.0,1-6-4,×,12600,-1000,
2026-07-08,尼崎,2,⚠高(荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号柴田 直哉,3号堤 啓輔,5号東口 晃,1.0,0.0,1-4-3,○,1030,30,
2026-07-08,尼崎,3,⚠高(荒),10,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1 / 1-6-4 / 1-4-6 / 4-1-6 / 4-6-1,,1号榮田 将彦,6号鈴木 雅希,2号中村 かなえ,3.0,0.0,4-1-6,○,3030,2030,
2026-07-08,尼崎,4,✅低(堅),6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号宮下 元胤,4号今泉 友吾,5号幸田 智裕,3.0,0.0,1-4-2,×,720,-600,
2026-07-08,尼崎,5,✅低(堅),6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号平山 智加,4号中澤 宏奈,5号三嶌 さらら,4.0,0.0,1-3-2,×,1170,-600,
2026-07-08,尼崎,6,△中,6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号島川 光男,2号塩崎 優司,4号関野 文,5.0,3.0,1-4-6,×,1860,-600,
2026-07-08,尼崎,7,✅低(堅),6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号浜本 裕己,5号中村 かなえ,6号庄司 樹良々,5.0,3.0,5-1-6,○,10820,10220,
2026-07-08,尼崎,8,🌊最高(大荒),10,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号山川 雄大,4号渡邊 雄一郎,6号渡邉 雄朗,7.0,5.0,4-5-6,×,2060,-1000,
2026-07-08,尼崎,9,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号鈴木 雅希,2号橋本 明,3号中澤 宏奈,5.0,3.0,1-2-3,○,600,0,
2026-07-08,尼崎,10,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号幸田 智裕,2号今泉 友吾,4号島川 光男,4.0,0.0,2-4-1,○,5590,4590,
2026-07-08,尼崎,11,△中,6,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1,,1号関野 文,4号大場 敏,6号榮田 将彦,4.0,0.0,2-3-1,×,4320,-600,
2026-07-08,尼崎,12,✅低(堅),6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号松井 繁,5号原田 佑実,2号岡村 慶太,5.0,3.0,4-1-3,×,3960,-600,
2026-07-08,徳山,1,✅低(堅),6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号山田 亮太,6号橋本 年光,3号梶原 正,5.0,5.0,1-3-6,○,670,70,
2026-07-08,徳山,2,✅低(堅),6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号野末 智一,2号小林 孝彰,6号柳生 泰二,3.0,3.0,2-1-3,×,13070,-600,
2026-07-08,徳山,3,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号徳増 秀樹,4号真庭 明志,2号竹之内 極,3.0,3.0,2-1-3,×,2800,-600,
2026-07-08,徳山,4,△中,6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号江本 真治,2号小林 文彦,5号表 憲一,4.0,4.0,2-1-4,×,4250,-600,
2026-07-08,徳山,5,△中,6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号若林 樹蘭,6号林 美憲,2号牟田 奨太,4.0,4.0,4-5-3,×,71480,-600,
2026-07-08,徳山,6,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-5 / 1-5-6 / 5-1-6 / 5-6-1,,1号片岡 秀樹,6号馬袋 義則,4号吉田 一郎,4.0,4.0,5-2-6,×,16000,-1000,
2026-07-08,徳山,7,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号松田 憲幸,2号岡部 浩,3号宮内 由紀英,4.0,4.0,1-5-2,○,1690,690,
